# This is a run of u_q = 125
# It was generated by solvedbo.m 
# Here are the parameter values that were used 
# K = 100; p.K = K;
# b_e = 0.03; p.b_e = b_e;
# a = 3; p.a = a;
# sigma = 5; p.sigma = sigma;
# Q_0 = 0.05; p.Q_0 = Q_0;
# b_q = 0.5; p.b_q = b_q;
# u_q = 125; p.u_q = u_q;
# L_m = 170; p.L_m = L_m;
# b_s = 0.075; p.b_s = b_s;
# M = 0.5; p.M = M;
# z_f = 40; p.z_f = z_f;
# z_n = 14; p.z_n = z_n;
# Columns are:
# x_c 	 	 	 y 	 	 	 z 	 	 	 n 
175.0000 	 130.3250 	 30.6742 	 2.3534 
174.1837 	 130.3286 	 29.8543 	 2.3536 
173.3673 	 130.3285 	 29.0380 	 2.3536 
172.5510 	 130.3284 	 28.2217 	 2.3537 
171.7347 	 130.3283 	 27.4055 	 2.3538 
170.9184 	 130.3281 	 26.5892 	 2.3538 
170.1020 	 130.3280 	 25.7729 	 2.3539 
169.2857 	 130.3279 	 24.9567 	 2.3540 
168.4694 	 130.3277 	 24.1404 	 2.3541 
167.6531 	 130.3276 	 23.3242 	 2.3542 
166.8367 	 130.3274 	 22.5079 	 2.3543 
166.0204 	 130.3272 	 21.6917 	 2.3544 
165.2041 	 130.3270 	 20.8755 	 2.3545 
164.3878 	 130.3268 	 20.0593 	 2.3546 
163.5714 	 130.3266 	 19.2431 	 2.3547 
162.7551 	 130.3263 	 18.4269 	 2.3549 
161.9388 	 130.3259 	 17.6109 	 2.3550 
161.1224 	 130.3252 	 16.7951 	 2.3551 
160.3061 	 130.3240 	 15.9799 	 2.3552 
159.4898 	 130.3217 	 15.1659 	 2.3553 
158.6735 	 130.3167 	 14.3545 	 2.3553 
157.8571 	 130.3060 	 13.5491 	 2.3550 
157.0408 	 130.2830 	 12.7565 	 2.3542 
156.2245 	 130.2348 	 11.9900 	 2.3523 
155.4082 	 130.1403 	 11.2716 	 2.3483 
154.5918 	 129.9736 	 10.6282 	 2.3411 
153.7755 	 129.7161 	 10.0795 	 2.3297 
152.9592 	 129.3657 	 9.6282 	 2.3137 
152.1429 	 128.9333 	 9.2636 	 2.2935 
151.3265 	 128.4338 	 8.9715 	 2.2694 
150.5102 	 127.8808 	 8.7396 	 2.2417 
149.6939 	 127.2847 	 8.5597 	 2.2103 
148.8776 	 126.6541 	 8.4272 	 2.1752 
148.0612 	 125.9976 	 8.3399 	 2.1357 
147.2449 	 125.3272 	 8.2955 	 2.0909 
146.4286 	 124.6606 	 8.2892 	 2.0396 
145.6122 	 124.0219 	 8.3108 	 1.9798 
144.7959 	 123.4371 	 8.3455 	 1.9094 
143.9796 	 122.9259 	 8.3764 	 1.8260 
143.1633 	 122.4980 	 8.3899 	 1.7279 
142.3469 	 122.1537 	 8.3763 	 1.6146 
141.5306 	 121.8891 	 8.3297 	 1.4871 
140.7143 	 121.6992 	 8.2460 	 1.3480 
139.8980 	 121.5801 	 8.1220 	 1.2008 
139.0816 	 121.5299 	 7.9544 	 1.0501 
